id;name
12586;Buddy System
12587;Punch Punk Games
12608;Kverta
12631;SharkGame
12663;Atmos Games
12683;Darril Arts
12684;Stormind Games
12686;Little Stone Software
12687;Broken Arms Games Pty Ltd
12715;Gamevil
12721;Black Lab Games
12734;VIS Games
12736;Lunar Ray Games
12760;Neowiz Bless Studio
12775;Straylight Entertainment
12803;JCKSLAP
12815;Radical Fish Games
12817;Starloop Studios
12836;Footprints Games
12839;Paper Castle Media
12846;Bushiroad
12872;onebitbeyond
12876;DigiPen Institute of Technology
12887;NHN PlayArt
12898;Starbreeze publishing AB
12901;Hazelight Studios
12931;Deck Nine
12937;SpectreVision
12941;Steel Mantis
12942;Digital Uppercut Productions
12962;Athena Co., Ltd.
12979;704Games
12980;Italo Games
13012;Cheerdealers
13017;Woblyware Ltd
13020;Kakao Games
13032;YJM Games
13044;MMEU
13065;Painted Black Games
13068;mebius
13077;SYUPRO-DX
13090;Digital Continue
13093;Kubat Software
13101;612 Games
13112;APLUS Co., Ltd.
13119;POWERCHORD STUDIO
13120;Brownies
13126;Kongregate
13132;La Moutarde
13138;Clover Lab.,inc.
13151;Borne Games
13178;City Connection
13179;Gattai Games
13188;LINE Corporation
13189;No More Robots
13196;Darkstar Games
13200;3DClouds.it
13228;Honey Parade Games
13229;Asobimo
13245;Drago Entertainment
13246;Resonair
13273;Shenandoah Studio
13285;White Owls Inc.
13291;Imaginati Studios
13292;ZackBellGames
13294;FoxNext Games
13298;Neonchimp Games
13307;Spiral Summit Games
13310;Owlcat Games
13312;Slipgate Studios
13326;Toadman Interactive
13327;Techland Publishing
13329;Proxima Beta
13344;Dagestan Technology
13360;Dispatch Games
13369;Hololabs
13379;Macrales Studio
13388;Runner Duck
13394;Armor Games Studios
13418;SilverStarJapan
13425;Skeleton Crew Studios
13426;Roger Barr
13428;Explosm
13447;Maestro Interactive
13450;RuneHeads
13451;MarsLit Games
13456;Asakusa Studios
13457;Happinet Corporation
13466;PHL Collective
13482;Grimorio of Games
13504;Concrete Software
13526;Tozai Games, Inc.
13531;Redbeet Interactive
13541;Fat Dog Games
13556;Fully Illustrated
13579;PUBG Corp
19700;Limited Run
19830;Alawar Entertainment, Inc
19843;Pentacle
19865;StoryTale Studios
19866;Maple Whispering Limited
19893;3Beep
19896;Volcanicc
19897;Grindstone
19920;Stranga
19940;Haunted Tie
19967;Lab42 Games
19994;Garage Games
20202;The Knights of Unity
20207;QubicGames S.A.
20228;2K
20250;Sedoc LLC
20266;Zephyo
20307;bluffman
20313;UIG Entertainment
20314;Reactor Games
20316;Miro Straka
20323;Hiver Prod
20417;CODEPINK
20455;Purple Lamp Studios
20459;TocanaDev
20461;Easy game
20462;Game for people
20540;Smile Studios
20559;Felip Guimerà
20560;FelGC.GamesDevelopment
20563;SukeraSparo
20573;Dennou Club
20611;Kagura Games
20615;Angela He
20622;Elio Landa
20634;Not A Company
20635;Cronos Interactive
20640;Badland Publishing
20664;PeroPeroGames
20734;Lunar Great Wall Studios
20736;Just Funny Games
20737;Microïds Indie
20784;Ritual Games
20785;IzHard
20789;Super Icon Ltd
20810;Art Games Studio S.A.
20813;USC Game Innovation Lab
20833;TR8 Torus Studios
20842;Neetpia
20859;Ludic Studios
20873;Pawapuro Production
20875;Cube
20876;DMM GAMES LLC.
20877;HOBIBOX Co., Ltd.
20920;Shinyuden
20934;Five Aces Publishing Ltd.
21052;Lunasoft
21066;Lemnisca
21067;CATALYST
21072;Tiny Touch Tales
21074;Project Rolling Gunner
21100;Rotten Mage
21159;Laundry Bear Games
21169;Sngular
21170;Wildbit Studios
21177;Kadokawa
21189;Horinzon's End, Inc.
21190;Horizons's End, Inc.
21202;Mixed Realms Pte Ltd
21203;Swag Soft Holdings Pte Ltd
21217;4 Friends Games
21289;Tilt Games Asia
21290;Gamepoch
21296;Naddic Games
21297;Lion Games Studios
21313;Dear Villagers
21338;Copychaser Games
21448;Jonathan Lessard
21479;Azarashi Software
21489;Redact Games
21545;EA Korea
21576;Entertainment Forge
21677;Life Jumb DT
21707;The Dragon Commanders
21715;U7 committe
21718;Chronofire Arts
27733;Ryan Veeder
27734;Jenni Polodna
27768;Lydia
27769;Rindre
27914;Ribbiks
27915;Dannebubinga
27967;Antihero Studios
28099;ChuableSoft
28102;Brayden Hart
28137;Lucas Rizzotto
28138;Thought Co.
28195;LucyDream
28196;StoryTaco.inc
28206;Roenko Games
28214;Josh Moody
28215;Blasted Science
28224;WinterSpring Games
28291;Amamori Lab
28323;Solirax
28324;Frooxius
28375;Friend & Fairy
28454;Yurae
28466;Super Creative
28699;CCArts
28721;Miro Haverinen
28722;Happy Paintings
28823;KishSquared
28824;KishPrime
28825;WreckingPrograms
28826;Wonder Planet
28847;Ziggurat
28914;James Paddock
28915;Matthew Little
28916;Tom Jensen
28917;Chris Kassap
28918;Angry Saint
28919;Bzzrak Ktazzz,
28983;Eduard Mirica
29006;Technicat LLC
29007;Hyper Entertainment
29038;Dramaera
29039;Canal+ Multimedia
29049;stariy8419
29093;Hevok
29094;SNCF Réseau
29366;Mobimon
29449;TimeOfDeath
29548;Cannonball
29549;Grain of Salt
29550;Rayzik
29551;tatsurd-cacocaco
29552;Phml
29553;Archi
29554;Demonologist
29555;ArmouredBlood
29556;Solarn
29557;kraflab
29558;_Lagger_
29559;gggmork
5456;Behold Studios
5457;Kyy Games
5462;Finji
5501;NetEase Games
5526;Rideon
5603;Zex Co. Ltd.
5620;Intragames
5675;Yumekobo
5678;ALICE IN DISSONANCE
5696;D3T Limited
5750;Studio Wildcard
5752;Nyu Media
5757;Hipster Whale
5783;Days of Wonder
5792;Mouldy Toof Studios
5836;Success
5838;Artifex Mundi
5846;Team GrisGris
5885;Index+
5896;Irem Corporation
5909;Wisdom Tree
5913;13AM Games
5914;Brainseed Factory
5960;Le Cartel Studio
5961;The Coalition
5963;Klonk Games
5965;Fireproof Games
5966;IMGN.PRO
5978;Rock Pocket Games
5996;MAGES.
6017;Choice Provisions
6019;Forgotten Empires LLC
6056;A Crowd of Monsters
6059;French Bread
6066;Koei Tecmo America Corporation
6068;Instinct Games
6071;Marvelous
6082;Orange_Juice
6083;Fruitbat Factory
6095;Windy Hill Studio
6100;Funselektor Labs
6109;Mandragora
6113;Dark Seas Interactive
6115;Pixel Dash Studios
6125;What Pumpkin Games
6141;CLOCKUP
6142;Fishing Cactus
6180;Analgesic Productions
6181;Cygames
6183;Nkidu Games Inc.
6198;Fishcow Studio
6200;Loveshack Entertainment
6218;Wales Interactive
6230;âge
6330;Namco Bandai Games
6333;CyberAgent
6335;AddictingGames
6337;Midgar Studio
6351;Aquria
6352;Serenity Forge
6360;Nvizzio Creations
6364;General Computer Corporation (GCC)
6379;CIRCLE Entertainment
6416;Nuvatec
6445;Winking Entertainment
6495;DENGEKI Online
6542;Airship Syndicate
6545;tobyfox
6549;Good Shepherd Entertainment
6560;D-Pad Studio
6563;Night Light Interactive
6564;LOOT Interactive
6567;Granzella
6574;DMM.com
6658;iNK Stories
6918;PM Studios
6919;Acttil
6921;82 Apps
6924;Daylight Studios
6925;Innocent Grey
6935;David Kanaga
6937;souvenir circ.
6938;Active Gaming Media Inc.
6940;Milky Tea Studios
6957;Flyhigh Works
6958;Digital Melody
6970;Frima Studio
6987;HandyGames
6999;SOEDESCO Publishing
7011;34BigThings
7012;Unknown Games
7026;KBros Games
7027;Nikola Kostic
7039;Bigmoon Entertainment
7041;Ubisoft
7066;Tokyo RPG Factory
7071;Jesse Makkonen
7079;Raw Fury Games
7080;Noio
7096;Pixelnest Studio
7105;ARC
7158;Blue Sunset Games
7177;Rumpus
7199;Exxos
7215;Parabole
7217;Fictiorama Studios
7257;Dumb and Fat Games
13588;Pixel Perfex
13589;Carry Lab
13604;PlayRaven
13634;Sony Computer Entertainment
13641;ILLUMICORP
13648;Unties
13655;Exe-Create Inc.
13661;Nippon Ichi Software, Inc.
13665;DESTINYbit
13666;Mike Bushell
13667;MB² Entertainment
13668;Stray Fawn Studio
13671;Wish Studios
13685;Tate Multimedia
13699;Wired Productions
13709;Shotgun with Glitters
13737;Ukiyo Publishing
13750;SMG Studio
13759;Nussoft
13765;Flaregames
13768;CreSpirit
13771;Voxler
13806;Media Vision
13848;Outright Games
13854;Portkey Games
13857;SakuraGame
13861;Whirlpool
13880;Flux Game Studio
13888;Catalope Games
13891;HAL Egg
13899;Stage Clear Studios
13915;Purple Hills
13929;Mad Mimic Interactive
13930;Chorus Worldwide
13941;JanduSoft S.L.
13942;Artax Games
13947;Okomotive
13973;Arcade Distillery
13976;2Awesome Studio
13977;Big Boat Interactive
13980;NatsumeAtari Inc.
13999;Cybernetic Walrus
14000;MERJ Media
14001;Bifrost Entertainment
14002;DANGEN Entertainment
14014;Ben Esposito
14016;Fantasy Flight Interactive
14022;Jam City
14027;Freshly Squeezed
14029;Eeendhoorn Games
14032;PolyKnight Games
14034;Nanali Studios
14035;Private Division
14046;Uprise
14055;Warner Bros. Interactive Entertainment
14064;Ruby Party
14130;GN Software
14138;Ilinx Corporation
14142;Chibig
14147;AiCherry
14150;Ryū Ga Gotoku Studios
14161;Big Bad Wolf
14163;Plausible Concept
14172;Super Walrus Games
14184;Pirate Games
14185;Enjoy Games
14187;Gaute Heggen
14188;Cannon Head interactive
14193;Junkfish Limited
14197;Fredbear Games
14209;altairworks
14240;Unity
14256;MGAME Corporation
14257;Netgame Inc
14259;Meltdown Interactive Media
14268;Twilight Frontier
14269;SUNFISH Co., Ltd.
14274;Void Dimensions
14284;Patrick Hofmann
14285;Bytecrunch
14299;Iceflake Studios
14307;Necrosoft Games
14308;The Vanir Project
14323;WindySoft
14326;Baroque Decay
14337;Pixel Star
14347;Whiskeybarrel Studios
14351;David Mulder
14352;Red Splat Games
14353;Picaresque Studio
14354;Fish Eagle
14357;Gambitious
14358;West Coast Software
14360;StarCruiser Studio
14369;EA Originals
14370;Rainy Frog
14372;Strangefire
14373;Symmetric Games
14416;Zach Gage
14419;Sabotage
14420;Ice Code Games
14435;Micropsia Games
14437;Breakpoint
14440;Two Point Studios
14486;Zoom Out Games
14490;Premo Games
14502;Teknopilot
14527;Soleil
14734;7levels
14737;Periscope Games
14740;Adam Thompson
14741;Multiball Studios
14755;Modus Games
14760;I-Inferno
14762;Zodiac Interactive
14769;MakinGames Ltd
14778;Sweet Productions
14779;Gamovation
14782;Mojiken Studio
14783;Solar Sail Games
14784;Red Cerberus
14792;Workyrie Game Studio
14793;Shine Research
14794;Fazan Game
14795;Fazan Games
14799;Wazen
14803;Aqua Style
14805;OHRUSSIA
14807;Codebyfire
14818;Scarecrow Arts
14819;Bae Team
14822;Insel
14823;Pocket Idea
14833;Big Deez Productions
14834;Invincible Cat
14835;ForwardXP
14836;Undergames
14839;Mountains
14841;Rusty Moyher
14842;Matt Grimm
14843;Wild Rooster
14848;Storia
14849;Narrator
14853;Crazyant
14861;Stellar Entertainment
14862;Outlands
14899;Supergonk
14906;WindThunder Studio
14909;Baba Yaga Games
14918;NapNok Games
14924;3D Avenue
14931;FoxNext VR Studio
14932;FX Valley
14939;ixtl
14940;Ktulhu Solutions
14942;MadGearGames
14943;Icy Flames
14946;Strange Fire
14947;Output Games
14948;Digigo
14950;Norain Games
14952;Akupara Games
14953;Hyacinth Nil
14954;Rhino Stew
14959;Infogrames Multimedia
14965;Michael Flynn
14966;FlynnFour Games
14970;Kenny Roy
14971;++Good Games, GameChanger Charity
14973;Mode4
14974;Antab Studio
14977;Red Wagon Games
14979;The Bearded Ladies
14984;One Wing Cicada
14985;AsicxArt
15006;Lozange Lab
15007;Karman Interactive Ltd.
15096;AurumDust
15097;Tatem Games
15106;BURP! Games
15107;HomeBearStudio
15108;SIGONO INC.
15111;Demimonde
15115;Hollow Tree Games
15128;Happymeal Inc.
15133;Grizlikyt
15154;Appnormals Team
15155;Zombie Dynamics
15156;Rekim Games
15160;NextAge
15161;Four Thirty Three Inc.
15162;Ghost Corps
15172;ISBIT GAMES
15173;OperaHouse Corporation
15174;Oddly Shaped Pixels
15176;Bandit-1
15178;UltraDarthVade
15180;UltraDarthVader
15181;Pixelated Milk
15182;Klabater
15186;SimFabric
15187;Illion Corp
15188;All Those Moments
15189;Big Flat Potato S.A.
15190;Ultimate Games S.A.
15191;Solid9 Studio
15194;Caustic Reality
15195;TEAM HORAY
15196;West Coast Games
15203;KONG STUDIOS
15204;Diceroll Studios
15206;VirtualMind
15207;Empyrean
15211;Epic Works
15212;Top Hat Studios Inc
15213;appSide Down
15226;Critical Bliss
15227;dev4play
15232;Massive Monster
15233;Oudidon
15234;PanicBarn
15237;goonswarm
15240;David Wehle
15241;DO Games
15242;ESQUADRA, Inc.
15246;Bit Kid, Inc.
15249;Ebi-Hime
15250;Denpasoft
15251;illuCalab
15257;Graffiti Games
15268;OTUSUN Club
15269;Riposte Games & Co
15270;Furnace games
15271;Dan Smith Studios
15275;なるとりっく
15276;PLiCy
15278;漾夕
15281;POLARIS-X
15286;Tapas Media
15290;Plixik
15291;SONKA
15292;Pixels Huh
15298;Laser Dog Games
15299;PlayStack Ltd
15303;Sinoze Interactive Co., Ltd.
15305;Infinite State Games
15306;Curiobot
15310;URARA-WORKS
15312;Estudio Ábrego
15317;Ajoy Lab Games
15318;Westbund Game
15320;MP2 Games
15327;Beard Games Studio
15329;zplay
15331;Kotobuki Solution Co., Ltd.
15335;Noxy Games Inc.
15336;Willz
15349;Stars Ashes
15358;Ravenous Games Inc.
15360;LUCKYHAMMERS Entertainment Inc.
15361;Joystick Labs, LLC
15371;Mono Studio
15373;AppBox Media
15377;Screaming Villains
15378;Mobge Ltd
15379;Senri
15382;Artisan Studio
15389;Q-Cumber Factory
15390;Matt Bitner Games
15393;PDDS
15394;PDDS ENT
15401;melessthanthree
15408;Microids Indie
15414;Oxygene Media
15416;Mega Cat Studios
15417;SpaceCan
15426;On3D
15436;Petite Games
15449;Gamifier
15450;Fearem
15451;NSquare
15469;headbang games
21783;Never Ending Soft Team
21788;Qumaron
21860;MyDreamForever
21870;Nakana.io
21931;PEDEPE
22053;Skybound Entertainment
22077;sprite
22078;Piacci
22079;fairys
22086;Smee
22104;Yeti
22109;Skobbejak Games
22110;SKOBBEJAK GAMES (PTY.) LTD.
22125;A44
22208;AbstractArt
22323;Cleversan Software
22475;Ossian Studios
22478;Humble Original
22489;Hosted Games
22648;Team Mariupolis
22655;Badru, Michael Bell, Pol Clarissou, Zoe Vartanian, Galen Drew
22658;Moshe Linke
22660;S. L. Clark
22665;Onuki Masafumi
22688;Mazen Games
22693;Grumpy Rhino Gam
22694;IronHorseGames
22721;Bandai Namco Studios
22732;Moonana
22741;Nostalgia
22750;Abigail Corfman
22756;JustE A
22757;JustE A Publishing
22775;John McElhaney
22776;ChargedNeuron Entertainment
22790;Asoberu! BD-GAME
22812;Hudson
22815;MOONSTONE
22816;Moe App
22891;BaseSon
22908;Acerola
22936;Visual Art's MottoSP
22937;Visual Art's Motto
22972;eye★phon
22974;Ume Soft
23022;Another Story
23030;Buziol Games Software
23031;Softendo
23054;Pillow Fight
23055;Worst Girls Games
23070;Rebel Games
23071;Lion Castle Entertainment
23082;Sealtail Studio
23083;LR Studio
23087;aburasobabiyori
23112;roet
23124;NAYUTA STUDIO
23125;PLAYISM
23138;JNT Games
23139;Nutaku Publishing
23140;Edgeworks Entertainment
23148;Group Pug
23149;Isabelle Dela Torre
23150;José Fernando Gracia
23164;ghoulkiss
23165;Emma Baker
23166;Waffle
23170;Seacoxx
23218;Nephilim Game Studios
23236;Hope Studio
23241;MBF FILMs
23242;SouthWorks
23277;(Archive) Square Enix CO., LTD.
23288;Action Sixteen
23289;Draconian
23294;Toffer Team
23295;Canvas+Garden
23302;Kyungeki Workshop
23303;Flat Chest Dev
23314;St. Michael's Girls School
23389;Red twice potato
23410;Dead Level
23411;Green Sun Studios
23416;Octavi Navarro
23459;temmie
23472;gudouan
23473;Mediascape Co.,Ltd.
29992;Monstars Inc.
30166;Tentacle Games
30450;Rosalia
30451;Otusun Land
30590;MasterCode
30758;Bubblesoft Games
30760;Monument Microgames
30820;Brad Smith
30821;Broke Studio
30822;Infinite Nes Lives
30863;Easy Game Studio
30865;Paul Harrington
30868;Laush Dmitriy Sergeevich
31020;HarpNet
31021;HarpNet Studios
31043;Smilegate RPG
31044;GameOn [ Japan ]
31045;Amazon Games [ NA / EU ]
31176;LION HEART
31369;Dynamic Media Triad
31389;Strelka Games
31393;Belka
31456;RIVER CROW STUDIO
31647;Quad Cycles
7320;Super Awesome Hyper Dimensional Mega Team
7382;Rooster Teeth Games
7397;White Rabbit
7398;Videocult
7399;Stately Snail
7412;Elephant Games
7432;Retroism
7433;Behaviour Santiago
7438;Kalypso Media Digital
7444;Crow Crows Crows
7445;Koei Tecmo Europe
7446;EasyTech
7448;Dejobaan Games, LLC
7466;Paradox Development Studio
7473;Llamasoft LTD
7501;Oasis Games
7540;Fire Hose Games
7562;Two Tribes
7605;Golgoth Studio
7620;Turtle Cream
7676;Chubby Pixel
7678;Fabio Ferrara
7701;Dovetail Games
7711;Radial Games Corp
7712;Radial Games
7725;Unfinished Pixel
7726;SUKEBAN
7727;Lancarse
7764;Mayflower Entertainment
7765;Playsoft
7778;Ska Studios
7787;Glass Bottom Games
7790;Mandarin Software
7793;Zero Sum Games
7829;Santa Ragione
7855;Hit-Point Co., Ltd.
7893;Dim Bulb Games
7902;Nintendo EPD
7903;My.com
7912;Red Hook Studios
7914;Lazy Bear Games
7923;Blue Byte
7965;Silent Dreams
7984;astragon Entertainment GmbH
7985;React Games
8024;Monomi Games
8028;SKH Apps
8058;Joakim Sandberg
8068;Deep Silver FISHLABS
8122;Eric Chahi
8127;D3 Go!
8134;(Archive) BANDAI NAMCO Studios Inc.
8136;United Independent Entertainment GmbH
8172;Bits & Beasts
8173;Axolot Games
8181;QUByte Interactive
15470;bit Gimmicks
15471;Mark Kondor
15474;SAGENCY
15476;Somnium Games d.o.o.
15478;Stardust KRNKRN
15490;Kenny Guillaume
15491;Dagmar Blommaert
15492;Storycentric Worlds
15493;Atomic Jelly
15494;Movie Games S.A.
15506;Pikii
15509;Double Stallion Games
15514;Celery Emblem
15515;Zerouno Games
15526;Play Mechanix
15527;3909
15531;Backwoods Entertainment
15536;Green Dinosaur Games
15542;Binx Interactive
15548;Water Phoenix
15549;Amphibian
15555;SOFF Games
15557;CrazyBunch
15566;Kaj Forell Video Game Brand
15595;Retroid
15602;Ukuza
15606;Unbroken Studios
15607;Librez, Inc.
15608;MIKAGE LLC.
15609;Anima Project
15629;Below the Game
15634;YGGDRAZIL GROUP CO.,LTD
15637;Retro Reactor
15638;Cosmocat
15639;Greenlight Games
15643;Red Panda Interactive
15650;Reign Bros
15655;Kamina Dimension
15657;DigixArt
15660;Cooply Solutions Ltd
15661;Lunatic Pixels
15663;"Nikita ""Ghost_RUS"""
15664;Ghost_RUS Games
15665;Setapp
15666;Gamedust
15667;Polymad
15668;slampunks
15671;Astronomic Games
15679;KaleidoGames
15680;Akaoni Studio
15683;Toplitz Productions
15686;Novectacle
15689;Galvanic Games
15694;Marvelous First Studio
15700;Ruari O'Sullivan
15701;Untitled Publisher
15707;Dream Reality Interactive
15750;KORION
15751;Nils Jakrins
15754;MyACG Studio
15762;Greedy Hollow
15763;Myoubouh Corp
15766;Gemdrops
15769;WarSaw Games
15772;Red Limb Studios
15773;SMILEAXE
15780;Oray Studios
15790;Ubisoft Québec
15796;Picomy
15798;DoblePunch
15799;tenacious718
15800;Bromio
15801;2think design studio
15820;Tivola
15823;Studio des Ténèbres
15829;AppSir
15832;Nyamakop
15836;No Studio in Particular
15838;flygame
15839;Fat Cat Games
15841;Shannon
15846;Agate Studio
15851;Trinity Team srls
15852;Buddy Productions GmbH
15863;Lightwood Games
15866;Ghost RUS Games
15869;Rocket Cola Studio
15870;Iron Horse Games
15871;ZPink
15872;PsychoFlux Entertainment
15874;IguanaBee
15878;Sega Games
15891;Rohan Narang
15892;The Balance
15901;Travian Games
15906;Tim Conkling
15914;OneShark
15919;Cantaloupe Kids
15921;light
15922;Views Co., Ltd
15925;Little Chicken Game Company B.V.
15937;Reinkout Games
15941;Deeli Network
15948;PixelTrip Studios
15949;Videokid Games
16009;Simon Says: Play!
16010;Yazorius
16011;Bun & Birb
16012;Digital Poppy
16013;MezmeroMania
16034;Movie Games Lunarium
16055;NEXT Studio
16057;Sonic Shield
16058;Lapovich Games
16059;Shanghai Manjuu
16060;Xiamen Yongshi
16061;Shanghai Yostar
16087;MGP Studios
16088;Bone Game
16089;AltPlus Inc.
16099;Frozen District
16100;Warpfish Games
16101;Rolling Glory Jam
16104;Pocket Trap
16105;Robert Hendry Games
16106;Robert Hendry
16109;FIFTYTWO
16110;Cogg Games Ltd
16112;Parallel Circles
16113;HUSH Interactive
16117;ABX Games Studio
16125;Luminous
16143;PikPok
16144;Altitude
16149;Funware
16150;ProudMom Games
16151;Vandalia Softworks
16152;Epsilon Games
16156;Rusto
16159;Saurus Digital
16164;Napalmtree
16166;18Light Game Ltd.
16167;COSEN
16171;UFO Crash Games
16175;Nomada Studio
16181;Sviper
16182;LBC Games
16186;BAOBABNET Corp.
16187;NHN Entertainment Corp.
16188;Black Riddles Studio Ltd.
16189;Fig Publishing Inc.
16209;SoDigital
16217;Craft Egg
16219;Scopely
16222;Juggler Games
16226;Sous le Paulownia
16227;pujia8
16228;Amateru
16229;Frost Earth Studio
16237;Triple Topping
16242;Skybound Games
16250;Ice BEAM Ltd.
16273;DeerFarm
16279;mrCiastku
16289;Dustwind Studios
16290;Xeno Gaming
16291;2Dimensions
16304;Team Maniax
16317;Aiming
16324;Green-eyed Taxi
16325;Narko Games
16333;pixel.lu
16337;Thunderful
16339;BEHEMUTT
16340;Kishimoto Studios
16345;WMY Studio
16359;The Web Production
16360;rokaplay
16366;Guild Studio
16373;PixelShard
23818;Ryan C. Gordon
23881;Gregory Avery-Weir
23882;Future Proof Games
23911;Freshtrax
23913;Arcane Raise
23915;Zazulin Alexander
23920;BunchOD00dz
23921;Nekyau
23922;Nekyau Games
23946;ArcaneRaise
23949;Kuzcopia
23950;HDamas
23969;Gentlymad Studios
24065;White Chamber
24087;Bumpy Trail Games
24088;Smile
24158;Pineapple Works
24163;Rust0 Games
24178;Warfare Sims
24202;Fury Software
24207;BK Wargames
24249;Fireart Games
24309;Flashback Media
24311;Suxamethonium
24337;Console Labs S.A.
24352;Tecmo Koei Games
24354;Online Entertainment R&D
24362;A'sRing
24383;Shanghai Oriental Pearl Culture Development Co.Ltd
24414;CollectorVision Games
24444;B.B.STUDIO CO.,LTD.
24457;Rese Games
24463;Hijong Park
24465;Dane Winn
24466;Alec Smith
24468;Flero Games
